Yr Mo RPT ROS DUB CLA CLO MAL
36 10.4 7.6 17.2 15.6 15.8 18.4 3.4
36 17.6 5.0 9.2 9.2 5.8 18.8 11.2
36 14.0 16.2 16.6 7.2 9.8 12.8 2.6
36 8.0 13.0 16.2 6.4 16.8 11.8 7.2
36 15.4 18.6 7.8 5.6 9.2 11.4 17.4
36 3.2 14.0 12.4 18.4 15.4 4.0 19.8
36 17.0 1.4 13.8 15.4 0.2 4.4 7.4
36 18.4 18.4 3.4 12.0 4.0 2.2 15.0
36 5.0 20.0 11.2 16.6 3.6 5.0 2.0
36 14.4 7.2 8.8 9.4 0.2 13.8 8.2
36 9.2 18.2 4.4 14.6 7.4 13.6 10.2
36 18.0 11.2 8.0 19.8 8.0 13.6 10.2
36 8.6 17.0 19.6 15.2 4.2 3.6 13.8
36 5.0 5.8 4.2 4.8 14.8 8.0 7.8
36 14.6 2.4 10.0 19.4 2.4 4.8 15.2
36 5.2 19.0 17.4 13.2 1.0 4.2 6.4
36 7.2 15.0 17.6 7.0 3.8 11.4 19.2
36 12.8 0.2 2.2 2.6 18.4 11.6 10.4
36 3.2 2.0 5.8 9.8 9.8 9.6 16.0
36 17.4 3.8 8.6 15.4 16.4 0.2 14.8
36 9.4 17.4 17.4 5.6 20.0 14.2 13.6
36 11.2 18.8 8.4 5.8 12.8 11.2 9.4
36 0.2 11.2 15.0 19.0 10.6 14.8 3.6
36 11.2 18.4 3.4 5.4 10.4 16.2 4.6
36 6.4 8.2 18.0 12.6 4.4 15.8 9.4
36 18.4 9.6 8.6 12.6 16.6 2.8 0.2
36 11.2 7.2 7.6 1.8 16.4 5.8 6.4
36 7.2 8.8 12.4 9.0 10.0 15.2 17.2
36 7.8 13.2 8.6 6.4 10.0 16.8 6.4
36 2.4 12.8 13.8 4.8 17.0 7.4 16.4
36 17.2 3.4 7.4 17.4 15.0 4.0 14.0
36 7.2 14.0 4.2 15.0 4.6 13.6 1.8
36 1.2 4.6 9.2 15.8 6.4 0.4 12.2
36 4.6 0.6 9.6 0.4 19.0 12.0 17.8
36 17.6 0.8 1.6 14.2 14.6 5.4 19.4
36 4.6 1.8 19.2 4.4 6.4 10.0 14.6
36 12.0 18.8 20.0 0.2 16.4 5.0 5.8
36 16.8 9.8 15.0 4.2 2.0 17.2 2.2
36 9.2 7.6 18.6 9.2 19.0 17.0 10.2
36 12.4 19.2 17.2 2.2 10.6 13.0 18.8
36 0.0 2.0 8.2 0.0 18.6 3.4 17.0
36 8.8 20.0 11.0 16.8 3.8 4.4 18.4
36 11.4 18.4 3.8 17.4 3.4 13.8 7.2
36 2.0 1.4 4.0 11.8 10.4 18.8 0.8
36 3.6 7.6 14.0 8.0 9.6 19.0 13.4
36 19.0 2.6 16.6 5.4 13.6 0.2 3.2
36 18.2 3.4 16.8 12.0 11.4 18.4 16.4
36 16.2 6.8 16.8 2.2 9.2 9.8 4.8
36 11.0 10.2 18.4 1.4 2.6 3.4 10.8
36 17.2 7.2 7.8 7.0 16.2 15.2 4.8
36 17.2 9.2 12.8 5.6 20.0 3.8 7.2
36 17.4 17.0 13.4 7.4 11.0 8.8 8.2
36 3.4 12.4 17.2 7.4 18.8 10.6 18.4
36 18.6 2.8 6.6 12.6 0.0 2.4 18.0
36 19.4 1.0 15.4 6.8 19.4 9.8 0.8
36 14.8 20.0 7.4 2.8 7.2 14.8 3.2
36 8.2 7.0 12.2 6.2 10.4 14.4 10.4
36 13.2 2.4 18.6 0.6 3.6 14.8 14.8
36 13.0 4.2 11.2 13.2 7.0 8.8 5.2
36 13.6 17.2 5.0 6.0 19.0 16.2 12.6
36 18.2 14.8 18.6 15.6 13.0 0.4 16.6
36 10.8 3.8 13.2 14.4 5.0 16.2 17.4
36 9.4 14.6 10.8 12.4 13.2 3.2 18.4
36 8.8 2.8 14.4 8.0 18.0 15.8 1.8
36 6.8 13.6 1.4 3.0 0.0 17.6 19.4
36 17.4 11.6 6.8 3.6 13.6 10.6 7.4
